LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
2,0222,0222,19,2,1,2,B5,1,BG05,100,100,100,98,95,86,72,62.5,45,25.20000076,
1,0224,0218,19,1,3,2,BAX10,1,BSX10,100,100,100,98,96,79,75,64.69999695,42.5,21.5,
2,0259,0214,19,2,1,2,B4,1,BG04,100,100,100,99,95,86,73,62.79999924,43.40000153,23.10000038,
1,0601,0604,19,1,1,1,TP-2,1,BS-56,100,100,100,97,94,84,69,57.09999847,41.59999847,20.70000076,
1,0607,3005,6,1,1,1,BA*,1,BS**,100,98,87,54,42,25,19,14,7.300000191,1.5,1.299999952
1,0608,0663,6,1,3,1,BA265,10,BS265,95,94,82,46,31,17,12,8.600000381,3.5,0.800000012,0.600000024
1,0659,0660,6,1,3,1,BA261,8,BS261,100,100,92,69,60,40,25,10.5,3.200000048,0.899999976,0.699999988
1,0661,0606,6,1,3,2,BAX01,6,BSX01,100,96,88,66,53,33,24,15.39999962,7.5,2,
1,0663,0663,6,1,3,1,BA264,10,BS264,100,93,78,42,29,17,12,6.5,3.400000095,0.800000012,0.400000006
1,0664,0659,6,1,3,1,BA262,4,BS262,100,100,91,59,44,25,17,10.89999962,4.599999905,1.299999952,1
1,0664,3005,6,1,1,1,BA*,1,BS**,100,98,87,54,42,25,19,14,7.300000191,1.5,1.299999952
1,0812,0811,6,1,1,1,B7,1,BS07,100,100,100,100,100,81,39,13.5,5.400000095,2.299999952,
1,1253,1253,6,1,1,1,BA*,1,BS**,100,100,100,69,60,45,37,28.39999962,21.79999924,4.800000191,4
1,2002,2002,6,1,1,2,TP1,1,BS92,100,88,85,65,56,43,35,25.29999924,16,6.699999809,5.900000095
1,2004,2004,6,1,1,2,TP1,1,BS92,100,97,96,71,66,44,26,14.89999962,8.199999809,3.799999952,3.299999952
1,2040,2040,6,1,1,1,BA*,1,BS**,100,100,97,74,69,58,52,43.70000076,28.79999924,12.39999962,9.899999619
1,2647,2647,6,1,1,1,BA*,1,BS**,100,100,89,62,55,38,30,23.20000076,17.89999962,7.099999905,5.400000095
1,3013,3013,6,1,1,1,BA*,1,BS**,100,100,100,96,83,50,34,21.89999962,12.19999981,4.400000095,3.400000095
1,3019,3019,6,1,1,1,BA*,1,BS**,100,100,100,98,92,69,55,39.5,20.39999962,8.399999619,6.900000095
1,7452,7452,6,1,1,1,BA*,1,BS**,100,100,100,88,84,75,65,55.5,43.20000076,24.70000076,21.5
1,7455,7455,6,1,1,1,BA1,1,BS01,100,100,100,81,77,72,67,56.09999847,44.40000153,25.79999924,22.70000076
1,8151,8151,6,1,1,2,TP1,1,BS91,100,100,100,91,73,32,19,10.80000019,6.599999905,2.700000048,2.400000095
1,8153,8153,6,1,1,1,BA*,1,BS**,100,95,95,88,78,70,65,60.29999924,34.79999924,18.60000038,16.29999924
1,8156,8156,6,1,1,2,TP1,1,BS92,100,97,80,41,33,23,19,15.60000038,10.5,5,4.400000095
1,8534,8534,6,1,1,1,BA*,1,BS**,100,100,100,97,91,75,61,43,36.70000076,23.29999924,20.89999962
1,8535,8535,6,1,1,2,TP1,1,BS93,100,100,100,100,100,99,97,81.80000305,50.79999924,25.39999962,21.60000038
1,A321,1253,6,1,1,2,TP1,1,BS92,100,94,86,61,52,33,22,13.80000019,9,1.799999952,1.299999952
1,A330,1253,6,1,1,2,TP1,1,BS92,100,94,86,61,52,33,22,13.80000019,9,1.799999952,1.299999952
1,A330,1253,6,1,1,1,BA*,1,BS**,100,100,100,69,60,45,37,28.39999962,21.79999924,4.800000191,4
1,A340,1253,6,1,1,2,TP1,1,BS92,100,94,86,61,52,33,22,13.80000019,9,1.799999952,1.299999952
1,A340,1253,6,1,1,1,BA*,1,BS**,100,100,100,69,60,45,37,28.39999962,21.79999924,4.800000191,4
1,A410,3021,6,1,1,2,BA*,1,BS**,100,100,100,97,77,34,20,12.19999981,6.800000191,2,1.200000048
1,A441,3021,6,1,1,1,BA*,1,BS**,100,100,100,99,84,46,28,16.70000076,10.5,4.5,3.900000095
1,A805,A805,6,1,3,1,BA261,1,BS261,100,100,100,97,95,69,22,11.60000038,3.599999905,1.100000024,
1,A805,A805,6,1,1,1,B5,1,BS05,100,100,100,100,100,72,32,11.39999962,4.900000095,2.299999952,
1,B421,7455,6,1,1,1,BA1,1,BS01,100,100,100,81,77,72,67,56.09999847,44.40000153,25.79999924,22.70000076
1,B442,7455,6,1,1,1,BA1,1,BS01,100,100,100,81,77,72,67,56.09999847,44.40000153,25.79999924,22.70000076
1,B453,7455,6,1,1,1,BA1,1,BS01,100,100,100,81,77,72,67,56.09999847,44.40000153,25.79999924,22.70000076
1,0214,0214,8,1,5,1,BA263,1,BS263,100,100,100,98,96,74,37,14.10000038,8.800000191,6.099999905,
1,0217,0217,8,1,1,2,B4,1,BS04,100,100,100,99,98,85,66,51,37.79999924,27.89999962,
1,0217,0221,8,1,5,1,BA264,1,BS264,100,100,100,96,93,83,66,50,35,24.39999962,
1,0221,0221,8,1,1,2,B6,1,BS06,100,100,100,99,92,87,68,51.79999924,24.29999924,18.20000076,
1,0504,0505,8,1,1,1,TP2,1,BS91,100,100,100,100,99,90,85,81.09999847,45.09999847,21.70000076,18.29999924
1,0811,0811,8,1,1,1,B201,1,BS201,100,100,99,98,97,87,68,54.20000076,37.09999847,26.60000038,
1,0812,0812,8,1,1,2,B203,1,BS203,100,100,100,97,94,70,46,31,20.60000038,12.5,
2,7781,7781,8,2,1,2,TP1,1,BS94,100,100,100,99,97,87,71,62.79999924,33.29999924,18.29999924,15.80000019
1,A340,1053,8,1,1,2,TP1,1,BS93,100,100,100,97,97,96,94,91.80000305,91.40000153,34.20000076,34.20000076
1,B330,2008,8,1,1,1,BA*,1,BS**,100,100,98,95,93,84,75,67.40000153,52.20000076,32.40000153,28
1,5001,5001,9,1,1,2,BX04,1,BSX04,100,100,97,75,68,52,34,18.5,8.5,4.300000191,4.099999905
2,0101,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
2,0101,0111,10,2,2,2,BAX08,2,BSX08,100,100,100,100,99,82,33,17,13.69999981,8.300000191,
1,0102,0102,10,1,1,1,B2,1,BS02,100,100,100,100,99,74,43,26.79999924,16.79999924,5.199999809,
1,0102,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
2,0102,0159,10,2,1,1,B13,1,BS13,100,100,100,100,100,68,23,11.80000019,8.199999809,5,
1,0103,0104,10,1,1,1,B7,1,BS07,100,100,100,100,100,74,27,14.80000019,12.30000019,3.799999952,
2,0103,0159,10,2,1,1,B13,1,BS13,100,100,100,100,100,68,23,11.80000019,8.199999809,5,
2,0105,0107,10,2,1,1,B8,1,BS08,100,100,100,100,100,79,26,11.10000038,7.400000095,5.099999905,
1,0106,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
1,0106,0159,10,1,1,1,B6,1,BS06,100,100,100,100,99,69,35,23.60000038,22.39999962,10.30000019,
2,0106,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
2,0106,0112,10,2,1,1,B11,1,BS11,100,100,100,100,99,72,31,20,13.60000038,7.900000095,
1,0107,0108,10,1,1,1,B5,1,BS05,100,100,100,100,99,69,34,25.60000038,19.39999962,8,
1,0107,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
2,0107,0104,10,2,2,2,BAX09,2,BSX09,100,100,97,68,68,52,19,10.39999962,7.199999809,3.599999905,
1,0108,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
1,0109,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
2,A320,1021,89,2,1,1,BA*,1,BS**,100,100,100,94,92,89,57,5.300000191,4.099999905,1.399999976,0.899999976
1,6400,6400,90,1,1,2,TP1,1,BS56,100,100,100,96,93,82,54,25.20000076,8.699999809,4.199999809,
1,B320,6405,90,1,1,2,TP2,1,BS56,100,100,100,99,98,40,7,5.199999809,4,2,
1,0102,0102,1,1,5,1,BA509,2,BS312,100,100,99,96,90,77,64,40,27.10000038,15.60000038,13.89999962
1,0102,0110,1,1,5,2,BA301,1,BS307,100,100,98,96,93,84,76,62.90000153,45.09999847,24.20000076,20.60000038
1,0102,0110,1,1,5,2,BA507,1,BS308,100,100,96,92,90,81,73,59,46,24.70000076,21.79999924
1,0103,0102,1,1,5,1,BA508,2,BS311,100,100,100,93,90,84,77,65.59999847,48.40000153,28.60000038,25.10000038
1,0103,0102,1,1,5,1,BA510,2,BS313,100,100,100,95,93,84,76,62.79999924,46,23.29999924,20
1,0103,0103,1,1,1,2,B5,1,BS05,100,100,100,98.5,96.59999847,87.40000153,79.5,68,46.59999847,27,
1,0103,0108,1,1,1,2,B2,1,BS02,100,100,100,98.90000153,97.19999695,87.80000305,78.5,66.40000153,44.09999847,20,
1,0105,0102,1,1,5,1,BA509,2,BS312,100,100,99,96,90,77,64,40,27.10000038,15.60000038,13.89999962
1,0105,0110,1,1,5,2,BA507,1,BS308,100,100,96,92,90,81,73,59,46,24.70000076,21.79999924
1,0107,0107,1,1,5,1,BAX01,2,BSX01,100,100,100,94,92,85,79,64.5,47.09999847,24.29999924,21
1,0108,0102,1,1,5,1,BA509,2,BS312,100,100,99,96,90,77,64,40,27.10000038,15.60000038,13.89999962
1,0161,0102,1,1,5,1,BA511,2,BS314,100,100,100,91,88,82,75,60.59999847,50,30.70000076,27.5
1,0162,0108,1,1,1,2,B2,1,BS02,100,100,100,98.90000153,97.19999695,87.80000305,78.5,66.40000153,44.09999847,20,
1,0502,0506,1,1,1,1,BA2,1,BS02,100,100,100,99.30000305,98.19999695,66,32.79999924,20.60000038,14.39999962,8.5,
1,0503,0506,1,1,4,2,BA302,2,BS302,100,100,100,95,93,66,35,22.39999962,21,15,
1,0505,0506,1,1,4,2,BA302,2,BS302,100,100,100,95,93,66,35,22.39999962,21,15,
1,0505,0506,1,1,4,2,BA301,2,BS301,100,100,100,95,93,66,38,23.70000076,20.79999924,15.30000019,
1,0506,0508,1,1,1,2,BA5,1,BS05,100,100,100,94.30000305,92.30000305,70.5,33,22.39999962,19.10000038,14.80000019,
1,0506,4155,1,1,1,2,BA*,1,BS**,100,100,100,94,93,75,41,27.70000076,25.10000038,22,
1,0508,0502,1,1,1,1,TP1,1,BS55,100,100,100,95.90000153,94.59999847,65.19999695,31.70000076,20.70000076,17.10000038,10.89999962,
1,0564,0508,1,1,1,2,BA6,1,BS06,100,100,100,96.40000153,94.40000153,70.69999695,33.90000153,23.20000076,14.39999962,8.600000381,
1,0601,0608,1,1,3,1,BAX01,2,BSX01,100,100,99,90,86,79,75,69,52.29999924,33.29999924,
1,0607,0605,1,1,1,3,TP1,2,BS57,100,100,99,84,81,73,69,60.70000076,38.40000153,24.70000076,
1,0607,0608,1,1,3,1,BAX01,2,BSX01,100,100,99,90,86,79,75,69,52.29999924,33.29999924,
1,0661,0606,1,1,3,2,BAX03,2,BSX03,100,100,90,72,66,59,57,52.5,40,26.60000038,
1,0661,0606,1,1,1,3,TP2,2,BS58,100,100,91,63,56,49,46,42,34.70000076,23.60000038,
1,0662,0606,1,1,3,2,BA507,2,BS312,100,100,90,67,60,53,50,46,34.29999924,23.70000076,
1,1001,1001,1,1,1,2,TP1,1,BS55,100,100,95,58,53,32,20,14.69999981,12,7.800000191,0
1,1001,1001,1,1,1,1,BA*,1,BS**,100,100,100,94,89,62,43,33.40000153,31.20000076,22.89999962,0
1,1021,1021,1,1,1,2,TP1,1,BS55,100,100,100,99,98,96,93,74.19999695,55,25.10000038,
1,3998,3998,1,1,1,2,BA*,2,BS**,100,100,100,99,99,93,60,31.89999962,22.5,18.60000038,0
1,B310,1019,1,1,1,1,BA*,1,BS**,100,100,100,96,95,89,77,53.20000076,28,15.10000038,0
1,B310,1019,1,1,1,2,TP1,1,BS55,100,100,100,100,99,72,15,3.5,0,0,0
1,C340,4155,1,1,1,2,BA*,1,BS**,100,100,100,94,93,75,41,27.70000076,25.10000038,22,
1,C350,4155,1,1,1,2,BA*,1,BS**,100,100,100,94,93,75,41,27.70000076,25.10000038,22,
1,1008,1008,2,1,1,1,BA*,1,BS**,100,99,85,37,28,18,13,7.599999905,4.400000095,1.200000048,1.100000024
1,0113,0120,4,1,1,2,B315,1,BS15,100,100,96,74,59,33,22,12.39999962,9.899999619,4,3.5
1,0114,0119,4,1,1,2,B307,1,BS07,100,100,100,71,58,33,22,13.19999981,11.10000038,5.199999809,4.699999809
1,0115,0119,4,1,1,2,B307,1,BS07,100,100,100,71,58,33,22,13.19999981,11.10000038,5.199999809,4.699999809
1,0116,0119,4,1,1,2,B307,1,BS07,100,100,100,71,58,33,22,13.19999981,11.10000038,5.199999809,4.699999809
1,0116,0122,4,1,1,2,B313,1,BS13,100,93,86,69,60,39,27,18.60000038,11.39999962,6.699999809,6
1,0117,0115,4,1,1,2,B303,1,BS03,100,100,99,88,78,47,34,24.70000076,14,6.800000191,6.199999809
1,0117,0124,4,1,1,2,B305,1,BS05,100,98,94,76,59,33,23,14.60000038,10.60000038,5.400000095,4.099999905
1,0118,0118,4,1,3,1,BA663,3,BS663,100,100,100,66,53,31,21,13.60000038,8.100000381,3.599999905,
1,0119,0117,4,1,1,2,B304,1,BS04,100,100,96,79,66,38,27,17.20000076,13.30000019,7.400000095,6.699999809
1,0120,0120,4,1,1,2,B315,1,BS15,100,100,96,74,59,33,22,12.39999962,9.899999619,4,3.5
1,0124,0119,4,1,1,2,B307,1,BS07,100,100,100,71,58,33,22,13.19999981,11.10000038,5.199999809,4.699999809
1,0162,0163,4,1,1,2,B321,1,BS21,100,93,77,48,38,21,15,9.800000191,7.599999905,3.900000095,3.400000095
1,0666,0607,29,1,1,2,TP1,1,BS01,100,100,100,99,98,92,79,70.19999695,53,33.5,29.5
1,0701,0701,29,1,1,3,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0759,0701,29,1,1,3,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0801,0801,29,1,1,6,B1,1,BS01,100,100,91,77,73,73,67,63,48.90000153,25,21.60000038
1,0802,0802,29,1,1,6,B2,1,BS02,90,79,67,60,60,59,57,56,50.40000153,40.5,38.5
1,0802,0808,29,1,1,6,B2,1,BS04,93,89,74,62,61,60,56,53,46.90000153,33.79999924,32
1,0807,0802,29,1,1,6,B3,1,BS03,100,100,92,79,75,69,66,60.59999847,60.40000153,43.29999924,
1,0807,0807,29,1,1,6,B1,1,BS05,100,100,87,70,66,62,60,57.5,51.20000076,30.10000038,
1,0807,0808,29,1,1,1,B2,1,BS04,100,96,83,70,67,63,60,55.90000153,56.90000153,44.29999924,
1,5091,5091,29,1,1,1,BA1,1,BS01,100,100,100,100,99,96,92,87.80000305,67.5,41.29999924,
1,5413,5413,29,1,1,1,BA1,2,BS01,100,100,100,100,99,96,78,57,27.5,11.69999981,
1,A410,5000,29,1,1,1,BA1,1,BS01,100,100,100,100,99,98,96,94.90000153,65.90000153,37,
1,A430,5000,29,1,1,2,BA4,1,BS04,100,100,100,99,98,97,96,95.80000305,58.90000153,37.70000076,
1,A602,A602,29,1,5,2,BAX04,3,BSX04,100,100,96,77,73,70,68,66.19999695,56.90000153,44.5,
1,A603,A603,29,1,1,1,BA3,1,BS03,97,94,90,83,78,67,62,57.90000153,41.40000153,24.39999962,22.20000076
1,A605,A605,29,1,2,3,TP2,1,BS02,100,100,99,86,81,76,73,70.09999847,59.90000153,38.5,
1,A607,A603,29,1,1,1,BA3,1,BS03,97,94,90,83,78,67,62,57.90000153,41.40000153,24.39999962,22.20000076
1,A607,A605,29,1,2,3,TP2,1,BS02,100,100,99,86,81,76,73,70.09999847,59.90000153,38.5,
1,A801,A808,29,1,1,2,B2,1,BS05,100,100,100,96,95,94,93,91.90000153,66.40000153,30.89999962,23.20000076
1,A802,A807,29,1,1,1,B1,1,BS04,100,100,100,90,87,83,80,78.09999847,59.29999924,24.89999962,
1,B350,1002,29,1,1,1,BA1,1,BS01,100,100,90,70,62,53,48,43,24.39999962,12.10000038,
1,0113,0117,30,1,1,2,B3,1,BS03,100,100,100,99,99,98,68,23.10000038,15.69999981,9.5,
1,0113,0122,30,1,1,2,B6,1,BS06,100,100,100,99,99,98,79,23.10000038,13.80000019,7.400000095,
1,0114,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0114,0122,30,1,1,2,B6,1,BS06,100,100,100,99,99,98,79,23.10000038,13.80000019,7.400000095,
1,0115,0116,30,1,1,2,B2,1,BS02,100,100,100,97,97,96,62,23.5,13.19999981,8.300000191,
1,0115,0117,30,1,1,2,B3,1,BS03,100,100,100,99,99,98,68,23.10000038,15.69999981,9.5,
1,0115,0117,30,1,1,2,B9,1,BS09,100,100,100,98,98,97,56,16.10000038,7.800000191,4.300000191,
1,0116,0116,30,1,1,2,B2,1,BS02,100,100,100,97,97,96,62,23.5,13.19999981,8.300000191,
1,0116,0122,30,1,1,2,B6,1,BS06,100,100,100,99,99,98,79,23.10000038,13.80000019,7.400000095,
1,0117,0113,30,1,1,2,B1,1,BS01,100,100,86,53,43,31,18,10.19999981,6.5,3.5,
1,0118,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0119,0113,30,1,1,2,B1,1,BS01,100,100,86,53,43,31,18,10.19999981,6.5,3.5,
1,0119,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0119,0117,30,1,1,2,B3,1,BS03,100,100,100,99,99,98,68,23.10000038,15.69999981,9.5,
1,0119,0119,30,1,1,2,B11,1,BS11,100,100,100,98,96,94,65,28.79999924,13.80000019,7,
1,0121,0113,30,1,1,2,B1,1,BS01,100,100,86,53,43,31,18,10.19999981,6.5,3.5,
1,0121,0116,30,1,1,2,B2,1,BS02,100,100,100,97,97,96,62,23.5,13.19999981,8.300000191,
1,0121,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0121,0122,30,1,1,2,B6,1,BS06,100,100,100,99,99,98,79,23.10000038,13.80000019,7.400000095,
1,0122,0122,30,1,1,2,B12,1,BS12,100,100,100,100,99,98,48,14.69999981,3.5,2.200000048,
1,0123,0117,30,1,1,2,B9,1,BS09,100,100,100,98,98,97,56,16.10000038,7.800000191,4.300000191,
1,0123,0122,30,1,1,2,B6,1,BS06,100,100,100,99,99,98,79,23.10000038,13.80000019,7.400000095,
1,0123,0124,30,1,1,2,B10,1,BS10,100,100,100,99,99,98,75,35.79999924,16.79999924,9.399999619,
1,0502,0506,30,1,3,2,BA262,3,BS262,100,100,100,87,77,61,50,38.59999847,29.5,20.29999924,
1,0503,7066,30,1,1,2,TP1,1,BS93,100,98,96,90,87,81,69,54.70000076,42.59999847,26,22.89999962
1,0504,0508,30,1,1,1,TP1,1,BS93,100,96,89,45,45,44,43,38.90000153,17,6.699999809,5.5
1,0505,0504,30,1,3,2,BA268,3,BS268,100,100,100,90,81,68,60,49.90000153,35,20.10000038,
1,0505,0508,30,1,3,2,BA272,3,BS272,100,100,100,88,79,65,54,41.90000153,29,16.29999924,
1,0506,0508,30,1,1,1,TP1,1,BS93,100,96,89,45,45,44,43,38.90000153,17,6.699999809,5.5
1,0507,0502,30,1,1,2,BA*,1,BS*2,100,99,92,75,70,64,57,41.59999847,27.20000076,16.20000076,13.89999962
1,0509,0506,30,1,3,2,BA262,3,BS262,100,100,100,87,77,61,50,38.59999847,29.5,20.29999924,
1,0560,7066,30,1,1,1,BA*,1,BS**,100,100,98,91,85,77,66,56.29999924,38,23.20000076,20.70000076
1,0805,0805,30,1,1,1,B1,1,BS01,100,98,81,44,34,19,13,9.199999809,5.5,2,
1,1001,1001,30,1,1,1,BA*,1,BS**,100,100,99,86,73,63,55,47.20000076,36.20000076,22,19.20000076
1,A310,1001,30,1,1,2,TP1,1,BS93,100,98,89,64,56,49,42,36.5,25.89999962,13.80000019,11.60000038
1,0113,0120,31,1,1,1,B4,1,BS04,100,100,100,100,100,99,98,96.5,68.30000305,35.40000153,
2,0113,0113,31,2,1,1,B16,1,BG16,100,100,100,100,100,99,99,95.90000153,64.19999695,36.90000153,
2,0113,0124,31,2,1,2,B11,1,BG11,100,100,100,100,99,98,97,95.90000153,77.69999695,36.40000153,
1,0114,0113,31,1,1,1,B6,1,BS06,100,100,100,100,100,97,94,91.5,66,34.5,
1,0114,0115,31,1,1,2,B3,1,BS03,100,100,100,100,99,98,98,96.69999695,65.30000305,27.60000038,
1,0114,0124,31,1,1,2,B1,1,BS01,100,100,100,100,100,96,92,88.09999847,62.59999847,27.79999924,
2,0117,0115,31,2,1,2,B13,1,BG13,100,100,100,100,100,99,98,97.80000305,73.69999695,39.5,
1,0118,0114,31,1,1,2,B2,1,BS02,100,100,100,100,100,97,96,94.5,66.59999847,37.20000076,
1,0118,0115,31,1,1,2,B3,1,BS03,100,100,100,100,99,98,98,96.69999695,65.30000305,27.60000038,
2,0118,0116,31,2,1,1,B15,1,BG15,100,100,100,100,100,99,98,97.5,70.5,39.20000076,
1,0120,0114,31,1,1,2,B2,1,BS02,100,100,100,100,100,97,96,94.5,66.59999847,37.20000076,
2,0120,0115,31,2,1,2,B13,1,BG13,100,100,100,100,100,99,98,97.80000305,73.69999695,39.5,
2,0122,0115,31,2,1,2,B13,1,BG13,100,100,100,100,100,99,98,97.80000305,73.69999695,39.5,
1,0123,0114,31,1,1,2,B2,1,BS02,100,100,100,100,100,97,96,94.5,66.59999847,37.20000076,
1,0123,0115,31,1,1,2,B3,1,BS03,100,100,100,100,99,98,98,96.69999695,65.30000305,27.60000038,
2,0123,0115,31,2,1,2,B13,1,BG13,100,100,100,100,100,99,98,97.80000305,73.69999695,39.5,
1,0124,0113,31,1,1,1,B6,1,BS06,100,100,100,100,100,97,94,91.5,66,34.5,
1,0124,0114,31,1,1,2,B2,1,BS02,100,100,100,100,100,97,96,94.5,66.59999847,37.20000076,
1,3023,3023,31,1,1,2,TP1,1,BS55,100,100,100,93,82,43,10,1.700000048,1.200000048,0.300000012,0.200000003
1,4019,4019,31,1,1,2,TP1,1,BS55,100,100,100,100,100,99,99,93.69999695,56.20000076,27.79999924,
1,6700,6700,31,1,1,1,BA1,2,BS01,100,100,100,100,100,99,99,96.90000153,43.79999924,17.60000038,
1,6702,6702,31,1,1,2,TP1,1,BS55,100,100,100,100,99,62,48,40.5,15.89999962,7.099999905,
1,7050,7050,31,1,1,1,BA1,1,BS01,100,100,100,99,97,94,92,91.59999847,58.40000153,29.79999924,
1,A330,1030,31,1,1,1,BA1,2,BS01,100,100,100,100,100,99,99,97.40000153,40.90000153,15.5,
1,A340,1030,31,1,1,1,BA1,2,BS01,100,100,100,100,100,99,99,97.40000153,40.90000153,15.5,
1,A350,1030,31,1,1,2,TP1,2,BS55,100,100,100,100,100,99,99,97.59999847,44.70000076,14.69999981,
1,A351,1030,31,1,1,2,TP1,2,BS55,100,100,100,100,100,99,99,97.59999847,44.70000076,14.69999981,
1,A353,1030,31,1,1,2,TP1,2,BS55,100,100,100,100,100,99,99,97.59999847,44.70000076,14.69999981,
3,0101,0106,32,3,1,2,B2,1,BG02,100,99,88,49,38,24,16,11,7.900000095,3.700000048,
3,0101,0109,32,3,1,2,B3,1,BG03,100,96,88,48,37,23,16,10.89999962,7.5,2.200000048,
3,0102,0109,32,3,1,2,B3,1,BG03,100,96,88,48,37,23,16,10.89999962,7.5,2.200000048,
3,0104,0101,32,3,1,2,B1,1,BG01,100,94,81,48,38,24,17,11.39999962,7.5,3.299999952,
1,0105,0109,32,1,1,2,B28,1,BS03,100,100,100,99,98,81,58,40.09999847,14.10000038,1.399999976,
2,0216,0219,38,2,1,2,B6,1,BG06,100,100,100,99,99,98,97,95.59999847,83.69999695,47.79999924,
1,0217,0215,38,1,1,2,B2,1,BS02,100,100,100,100,100,99,99,97.80000305,71.90000153,40.29999924,
1,0217,0224,38,1,1,2,B8,1,BS08,100,100,100,100,100,99,99,96.59999847,71.90000153,36.29999924,
1,0217,0260,38,1,1,2,B1,1,BS01,100,100,100,100,100,99,99,97.5,73.69999695,43.29999924,
2,0217,0222,38,2,3,2,BAX03,4,BSX03,100,100,99,96,94,92,90,87.5,63.79999924,36.09999847,
2,0217,0260,38,2,1,2,B1,1,BG01,100,100,99,98,97,94,90,87.80000305,66.5,35.90000153,
1,0218,0220,38,1,1,2,B5,1,BS05,100,100,100,100,100,99,99,97.40000153,68.09999847,39.59999847,
2,0218,0217,38,2,1,2,B04,1,BG04,100,100,100,99,99,97,95,93.19999695,70.09999847,35.5,
2,0218,0224,38,2,1,2,B8,1,BG08,100,100,100,99,99,97,94,91.40000153,74.90000153,36.20000076,
2,0218,0263,38,2,1,2,B7,1,BG07,100,100,100,99,99,97,96,93.59999847,70.09999847,37.90000153,
1,0219,0220,38,1,1,2,B5,1,BS05,100,100,100,100,100,99,99,97.40000153,68.09999847,39.59999847,
2,0219,0215,38,2,1,2,B2,1,BG02,100,100,100,100,100,99,98,96.80000305,72.80000305,38.20000076,
2,0219,0220,38,2,1,2,B5,1,BG05,100,100,100,99,99,97,95,93,71,37.29999924,
2,0219,0260,38,2,1,2,B1,1,BG01,100,100,99,98,97,94,90,87.80000305,66.5,35.90000153,
3,0203,0204,32,3,1,2,B5,1,BG05,100,100,92,48,37,23,16,11.30000019,6.300000191,2.5,
3,0203,0207,32,3,1,2,B4,1,BG04,100,100,89,52,41,25,17,11.80000019,6.199999809,2.599999905,
3,0203,0210,32,3,1,2,B6,1,BG06,100,100,91,52,41,25,16,11.19999981,6.300000191,2.299999952,
1,0204,0211,32,1,1,2,B31,1,BS03,100,100,100,95,93,83,69,53.59999847,30.39999962,10.19999981,
3,0204,0201,32,3,1,2,B2,1,BG02,100,97,87,49,39,25,17,11.30000019,7.400000095,2.099999905,
3,0204,0205,32,3,1,1,B1,1,BG01,100,100,90,50,39,24,16,11.69999981,6.300000191,2.200000048,
3,0204,0206,32,3,1,2,B7,1,BG07,100,99,94,63,53,37,27,19.20000076,10,3.099999905,
3,0204,0211,32,3,1,2,B3,1,BG03,100,100,95,56,44,26,16,10.30000019,6.599999905,2.599999905,
1,0205,0205,32,1,1,1,B29,1,BS01,100,100,96,86,84,73,58,45.90000153,36.59999847,13.89999962,
3,0205,0204,32,3,1,2,B5,1,BG05,100,100,92,48,37,23,16,11.30000019,6.300000191,2.5,
3,0205,0211,32,3,1,2,B3,1,BG03,100,100,95,56,44,26,16,10.30000019,6.599999905,2.599999905,
1,0206,0211,32,1,1,2,B31,1,BS03,100,100,100,95,93,83,69,53.59999847,30.39999962,10.19999981,
3,0206,0204,32,3,1,2,B5,1,BG05,100,100,92,48,37,23,16,11.30000019,6.300000191,2.5,
3,0206,0207,32,3,1,2,B4,1,BG04,100,100,89,52,41,25,17,11.80000019,6.199999809,2.599999905,
3,0206,0211,32,3,1,2,B3,1,BG03,100,100,95,56,44,26,16,10.30000019,6.599999905,2.599999905,
3,0207,0201,32,3,1,2,B2,1,BG02,100,97,87,49,39,25,17,11.30000019,7.400000095,2.099999905,
