LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
1,902,902,48,1,1,3,B02A02,BS02A02,57,21,36,1
2,902,901,48,2,1,3,B01A01,BG01A01,24,15,9,1
1,1111,1111,48,1,1,1,BA*,BS**,28,15,13,1
2,1169,1169,48,2,1,1,BA*,BG**,,,NP,1
1,2172,2172,48,1,1,2,TP1,BS55,27,12,15,1
2,2172,2172,48,2,1,2,TP1,BG55,26,20,6,1
1,3559,3559,48,1,1,2,BA*,BS**,38,26,12,1
1,3739,3739,48,1,1,1,BA*,BS**,,,NP,1
3,3739,3739,48,3,1,2,TP1,BG55,,,NP,1
1,3769,3769,48,1,1,2,TP1,BS55,,,NP,1
1,5154,5154,48,1,1,1,BA*,BS**,40,17,23,1
2,B310,7775,56,2,1,2,TP1,BG91,0,0,NP,1
1,B330,7775,56,1,1,1,BA*,BS**,0,0,NP,1
2,4121,4121,72,2,1,2,BA*,BG**,19,14,5,1
2,501,503,81,2,1,1,TP1,BG91,22,15,7,1
2,502,502,81,2,1,1,BA*,BG*2,20,15,5,1
2,502,507,81,2,3,2,BA265,BG265,19,18,1,5
2,502,509,81,2,3,2,BA271,BG271,24,14,10,8
2,503,508,81,2,3,2,BA267,BG267,26,14,12,7
2,504,505,81,2,1,1,BA*,BG*1,,,NP,1
1,507,505,81,1,1,1,BA*,BS*1,30,18,12,1
2,507,505,81,2,1,1,BA*,BG*1,,,NP,1
1,509,505,81,1,1,1,BA*,BS*1,30,18,12,1
1,8529,8529,81,1,1,2,TP1,BS92,,,NP,1
2,1005,1005,82,2,1,2,TP1,BG92,0,0,NP,1
3,1005,1005,82,3,1,1,BA*,BG**,0,0,NP,1
2,6006,6006,82,2,1,2,TP1,BS91,0,0,NP,1
2,6007,6007,82,2,1,2,TP1,BG91,0,0,NP,1
1,502,502,83,1,4,2,BAX07,BSX07,14,14,NP,5
3,502,502,83,3,1,2,TP1,BG55,,,NP,1
1,503,506,83,1,4,1,BAX12,BSX12,18,13,5,4
3,503,508,83,3,4,2,BAX01,BGX01,13,15,NP,5
2,506,503,83,2,1,1,TP5,BG64,,,NP,1
3,506,502,83,3,1,2,TP1,BG55,,,NP,1
3,506,508,83,3,1,2,TP4,BG61,,,NP,1
2,507,507,83,2,1,1,TP3,BG60,,,NP,1
3,4084,4084,1,3,1,1,BA*,BG**,,,NP,1
2,4125,4125,1,2,1,1,BA*,BG**,,,NP,1
2,4126,4126,1,2,1,2,BA*,BG**,,,NP,1
1,4127,4127,1,1,1,2,BA*,BS**,35,18,17,2
1,4155,4155,1,1,1,2,BA*,BS**,23,19,4,1
2,5008,5008,1,2,1,2,BA*,BG**,,,NP,1
1,6019,6019,1,1,1,2,BA4,BS04,,,NP,2
1,A310,4125,1,1,1,1,BA*,BS**,23,15,8,1
2,A310,4125,1,2,1,2,BA*,BG**,25,18,7,1
2,A320,4125,1,2,1,1,BA*,BG**,,,NP,1
1,A330,4125,1,1,1,2,BA*,BS**,28,15,13,1
1,B330,1019,1,1,1,2,TP1,BS55,,,NP,1
2,B330,1019,1,2,1,2,TP1,BG55,,,NP,1
2,B340,1019,1,2,1,1,BA*,BG**,,,NP,1
3,1002,1002,2,3,1,1,TP1,BG91,0,0,NP,1
3,6010,6010,2,3,1,1,TP2,BG81,0,0,NP,1
1,115,115,4,1,1,2,B303,BS03,20,18,2,1
1,116,116,4,1,1,2,B310,BS10,,,NP,1
1,118,118,4,1,3,1,BA663,BS663,26,21,5,3
1,119,122,4,1,1,2,B313,BS13,,,NP,1
1,119,124,4,1,1,2,B305,BS05,,,NP,1
2,121,118,4,2,1,2,B312,BG12,,,NP,1
1,122,122,4,1,1,2,B313,BS13,,,NP,1
1,124,124,4,1,1,2,B305,BS05,,,NP,1
2,160,119,4,2,1,2,B308,BG08,21,,NP,1
1,162,160,4,1,1,2,B301,BS01,,,NP,1
1,163,121,4,1,3,1,BA263,BS263,26,16,10,2
1,163,162,4,1,1,2,B320,BS20,,,NP,1
1,163,163,4,1,1,2,B321,BS21,,,NP,1
2,213,214,4,2,1,2,B302,BG02,,,NP,1
1,214,217,4,1,1,2,B309,BS09,,,NP,1
1,214,223,4,1,1,2,B308,BS08,,,NP,1
2,214,260,4,2,1,2,B318,BG18,,,NP,1
2,215,264,4,2,1,2,B314,BG14,,,NP,1
2,216,264,4,2,1,2,B314,BG14,,,NP,1
1,217,216,4,1,1,2,B306,BS06,22,19,3,1
1,218,267,4,1,1,2,B316,BS16,28,19,9,1
1,219,261,4,1,1,2,B301,BS01,25,21,4,1
1,220,268,4,1,1,2,B17,BS17,23,18,5,1
1,221,216,4,1,1,2,B306,BS06,22,19,3,1
2,221,264,4,2,1,2,B314,BG14,,,NP,1
1,222,266,4,1,1,2,B16,BS16,39,21,18,1
2,222,214,4,2,1,2,B302,BG02,,,NP,1
2,222,215,4,2,1,2,B307,BG07,,,NP,1
2,222,264,4,2,1,2,B314,BG14,,,NP,1
1,223,219,4,1,1,2,B14,BS14,,,NP,1
1,223,223,4,1,1,2,B308,BS08,,,NP,1
2,223,215,4,2,1,2,B307,BG07,,,NP,1
1,224,220,4,1,1,2,B304,BS04,28,22,6,1
1,224,267,4,1,1,2,B316,BS16,28,19,9,1
2,260,215,4,2,1,2,B307,BG07,,,NP,1
2,260,264,4,2,1,2,B314,BG14,,,NP,1
1,261,216,4,1,1,2,B306,BS06,22,19,3,1
2,261,221,4,2,1,2,B310,BG10,,,NP,1
2,261,262,4,2,1,2,B312,BG12,,,NP,1
1,262,213,4,1,1,2,B311,BS61,,,NP,1
1,262,219,4,1,1,2,B14,BS14,,,NP,1
2,262,260,4,2,1,2,B318,BG18,,,NP,1
1,263,224,4,1,1,2,B13,BS13,31,24,7,1
2,263,215,4,2,1,2,B307,BG07,,,NP,1
2,263,264,4,2,1,2,B314,BG14,,,NP,1
1,264,218,4,1,1,2,B12,BS12,28,28,NP,1
1,264,265,4,1,1,2,B315,BS15,36,19,17,1
1,265,220,4,1,1,2,B304,BS04,28,22,6,1
1,265,222,4,1,1,2,B303,BS03,31,20,11,1
2,265,215,4,2,1,2,B307,BG07,,,NP,1
1,266,263,4,1,1,2,B313,BS13,28,20,8,1
1,266,268,4,1,1,2,B17,BS17,23,18,5,1
1,267,264,4,1,1,2,B15,BS15,40,18,22,1
1,268,224,4,1,1,2,B13,BS13,31,24,7,1
1,268,267,4,1,1,2,B316,BS16,28,19,9,1
1,501,509,4,1,1,1,BA*,BS*2,23,18,5,1
2,501,508,4,2,3,1,BA261,BG261,20,22,NP,5
2,501,509,4,2,1,1,BA*,BG*2,,,NP,1
2,502,505,4,2,1,2,BA*,BG*3,,,NP,1
2,502,508,4,2,3,1,BA261,BG261,20,22,NP,5
2,504,508,4,2,3,1,BA261,BG261,20,22,NP,5
2,504,509,4,2,4,3,TP1,BS01,22,17,5,6
1,505,504,4,1,1,2,TP1,BS92,22,16,6,1
1,505,559,4,1,1,2,BA*,BS*4,24,18,6,1
1,506,509,4,1,4,3,TP1,BG01,,,,6
1,507,504,4,1,1,2,TP1,BS92,22,16,6,1
2,507,507,4,2,1,1,BA*,BG*5,,,NP,1
1,508,507,4,1,1,1,BA*,BS*1,21,16,5,1
2,508,506,4,2,4,3,TP2,BS02,26,18,8,7
1,509,505,4,1,1,2,BA*,BS*3,27,19,8,1
1,509,509,4,1,1,1,BA*,BS*2,23,18,5,1
1,559,509,4,1,1,1,BA*,BS*2,23,18,5,1
2,559,505,4,2,1,2,BA*,BG*3,,,NP,1
2,560,504,4,2,1,2,TP1,BG91,,,NP,1
2,560,507,4,2,1,1,BA*,BG*1,,,NP,1
2,560,509,4,2,4,3,TP1,BS01,22,17,5,6
2,560,509,4,2,1,1,BA*,BG*2,,,NP,1
2,604,608,4,3,1,2,BA*,BG*1,20,16,4,1
3,605,603,4,2,1,2,BA*,BG*4,20,16,4,1
3,605,608,4,3,1,2,BA*,BG*1,20,16,4,1
3,607,604,4,2,1,1,BA*,BG*2,20,15,5,1
3,607,608,4,3,1,2,BA*,BG*1,20,16,4,1
3,607,662,4,3,1,2,BA*,BG*3,19,17,2,1
2,660,604,4,2,1,1,BA*,BG*2,20,15,5,1
2,660,608,4,3,1,2,BA*,BG*1,20,16,4,1
2,664,603,4,2,1,2,BA*,BG*4,20,16,4,1
2,665,604,4,2,1,1,BA*,BG*2,20,15,5,1
2,665,608,4,3,1,2,BA*,BG*1,20,16,4,1
2,667,603,4,2,1,2,BA*,BG*4,20,16,4,1
2,1007,1007,4,2,1,1,BA*,BG**,0,0,NP,1
1,1015,1015,4,1,1,1,BA*,BS**,43,16,27,1
2,1015,1015,4,2,1,2,TP1,BG91,0,0,NP,1
1,1017,1017,4,1,1,1,BA*,BS**,32,16,16,2
1,1024,1024,4,1,1,2,TP1,BS92,33,13,20,2
2,1025,1025,4,2,1,2,TP1,BG91,16,0,NP,1
1,1065,1065,4,1,1,1,BA*,BS**,37,23,14,2
1,6055,6055,4,1,1,1,BA1,BS63,28,18,10,1
1,A330,1036,4,1,1,1,BA*,BS**,28,19,9,1
1,A442,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A443,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A444,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A449,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A450,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A450,7613,4,1,1,1,BA*,BS**,48,20,28,1
1,A458,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A461,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A462,7613,4,1,1,2,BA*,BS**,48,23,25,1
1,A901,A902,4,1,1,2,B27,BS27,25,20,5,1
2,A901,A903,4,2,1,2,B28,BG28,,,NP,1
2,A902,A901,4,2,1,2,B323,BG23,,,NP,1
2,B330,1021,4,2,1,2,TP1,BG91,0,0,NP,1
2,B350,1021,4,2,1,2,TP1,BG91,0,0,NP,1
1,B902,1007,4,1,1,2,TP1,BS91,24,20,4,1
2,B903,1007,4,2,1,1,BA*,BG**,0,0,NP,1
1,B959,1007,4,1,1,2,TP1,BS91,24,20,4,1
1,B960,1007,4,1,1,1,BA*,BS**,34,20,14,1
2,B960,1007,4,2,1,2,TP1,BG91,0,0,NP,1
1,B961,1007,4,1,1,1,BA*,BS**,34,20,14,1
2,C330,1017,4,2,1,1,BA*,BG**,0,0,NP,2
2,C340,1017,4,2,1,1,BA*,BG**,0,0,NP,2
2,C350,1017,4,2,1,2,TP1,BG91,0,0,NP,2
2,D320,1016,4,2,1,2,TP1,BG91,0,0,NP,1
1,114,113,5,1,6,2,BA*,BS**,,,NP,1
2,114,113,5,2,6,2,BA*,BG**,,,NP,1
2,114,114,5,2,5,2,BA*,BG**,,,NP,1
1,118,118,5,1,1,2,B4,BS04,0,0,NP,1
1,118,124,5,1,1,2,B3,BS03,0,0,NP,1
1,119,113,5,1,6,2,BA*,BS**,,,NP,1
1,119,117,5,1,7,2,BA*,BS**,,,NP,1
1,120,117,5,1,7,2,BA*,BS**,,,NP,1
1,123,124,5,1,1,2,B3,BS03,0,0,NP,1
1,213,224,5,1,4,2,BA*,BS**,62,21,41,4
3,213,213,5,3,1,3,B6,BG03,,,NP,1
1,215,219,5,1,1,3,B3,BS03,24,14,10,1
3,215,213,5,3,1,3,B6,BG03,,,NP,1
3,215,223,5,3,1,3,B7,BG01,,,NP,1
3,216,223,5,3,1,3,B7,BG01,,,NP,1
1,221,224,5,1,1,3,B5,BS05,36,25,11,1
3,224,224,5,3,4,2,BA*,BG**,,,NP,4
1,3058,3058,5,1,1,2,BA*,BS**,,,NP,1
3,3073,3073,5,3,1,2,BA*,BG**,18,16,2,1
1,A410,4021,5,1,1,1,BA*,BS**,24,19,5,1
3,A410,4021,5,3,1,1,BA*,BG**,,,NP,1
3,A430,4021,5,3,1,1,BA*,BG**,,,NP,1
2,B430,4019,5,2,1,1,BA*,BG**,,,NP,1
1,202,211,6,1,1,1,B7,BS07,,,NP,1
2,202,211,6,2,1,1,B13,BG13,,,NP,1
2,203,211,6,2,1,1,B13,BG13,,,NP,1
1,207,207,6,1,1,1,B8,BS08,,,NP,1
1,208,202,6,1,1,2,B11,BS11,,,NP,1
1,210,202,6,1,1,2,B11,BS11,,,NP,1
2,210,202,6,2,1,2,B11,BG11,,,NP,1
2,210,211,6,2,1,2,B40,BG40,,,NP,1
2,211,212,6,2,1,1,B15,BG15,,,NP,1
1,212,210,6,1,1,1,B10,BS10,,,NP,1
1,501,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,501,505,6,1,1,2,BA4,BS02,,,NP,1
2,501,509,6,2,1,2,BA5,BG01,,,NP,1
2,501,568,6,2,1,1,BA12,BG02,,,NP,1
1,502,505,6,1,1,2,BA3,BS01,,,NP,1
2,502,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,502,560,6,2,1,1,BA8,BG02,,,NP,1
2,502,568,6,2,1,1,BA12,BG02,,,NP,1
2,503,505,6,2,1,2,BA3,BG01,,,NP,1
2,503,508,6,2,3,1,BA080*,BG080*,,,NP,3
2,503,561,6,2,1,2,TP3,BG91,,,NP,1
2,503,568,6,2,1,1,BA12,BG02,,,NP,1
1,504,509,6,1,1,2,BA5,BS01,24,18,6,1
1,504,566,6,1,1,2,TP4,BS92,,,NP,1
2,504,501,6,2,1,1,BA2,BG02,,,NP,1
2,504,501,6,2,1,1,BA1,BG01,,,NP,1
2,504,502,6,2,1,2,TP1,BG92,,,NP,1
2,504,509,6,2,1,2,BA6,BG02,,,NP,1
1,505,509,6,1,1,2,BA5,BS01,24,18,6,1
2,505,501,6,2,1,1,BA2,BG02,,,NP,1
2,505,509,6,2,1,2,BA5,BG01,,,NP,1
2,505,568,6,2,1,1,BA11,BG01,,,NP,1
2,506,501,6,2,1,1,BA2,BG02,,,NP,1
2,506,508,6,2,3,1,BA080*,BG080*,,,NP,3
2,506,509,6,2,1,2,BA6,BG02,,,NP,1
2,506,561,6,2,1,2,TP3,BG91,,,NP,1
1,507,502,6,1,3,1,BA020*,BS020*,,,NP,4
2,507,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,507,508,6,2,3,1,BA080*,BG080*,,,NP,3
1,508,566,6,1,1,1,TP4,BS92,,,NP,1
2,508,505,6,2,1,2,BA4,BG02,,,NP,1
2,508,509,6,2,1,2,BA5,BG01,,,NP,1
1,509,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,509,505,6,1,1,2,BA3,BS01,,,NP,1
2,559,501,6,2,1,1,BA2,BG02,,,NP,1
2,559,505,6,2,1,2,BA3,BG01,,,NP,1
2,559,568,6,2,1,1,BA12,BG02,,,NP,1
1,560,501,6,1,1,1,BA1,BS01,,,NP,1
2,560,509,6,2,1,2,BA6,BG02,,,NP,1
2,560,568,6,2,1,1,BA11,BG01,,,NP,1
1,561,508,6,1,3,1,BA080*,BS080*,,,NP,3
2,561,502,6,2,1,2,TP1,BG92,,,NP,1
2,561,508,6,2,3,1,BA080*,BG080*,,,NP,3
1,566,505,6,1,1,2,BA4,BS02,,,NP,1
1,566,566,6,1,1,2,TP4,BS92,,,NP,1
2,566,502,6,2,3,1,BA020*,BG020*,,,NP,4
2,566,564,6,2,1,2,BA10,BG02,,,NP,1
2,566,568,6,2,1,1,BA11,BG01,,,NP,1
1,567,501,6,1,1,1,BA1,BS01,,,NP,1
1,567,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,567,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,567,505,6,1,1,2,BA4,BS02,,,NP,1
1,567,505,6,1,1,2,BA3,BS01,,,NP,1
2,567,505,6,2,1,2,BA3,BG01,,,NP,1
2,567,560,6,2,1,1,BA8,BG02,,,NP,1
2,567,566,6,2,1,2,TP4,BG91,,,NP,1
2,568,501,6,2,1,1,BA1,BG01,,,NP,1
2,568,566,6,2,1,2,TP4,BG91,,,NP,1
1,569,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,569,508,6,1,3,1,BA080*,BS080*,,,NP,3
2,569,507,6,2,1,2,TP2,BG92,,,NP,1
2,569,509,6,2,1,2,BA5,BG01,,,NP,1
2,569,568,6,2,1,1,BA11,BG01,,,NP,1
1,570,502,6,1,1,2,TP1,BS93,,,NP,1
2,570,502,6,2,1,2,TP1,BG92,,,NP,1
2,570,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,570,566,6,2,1,2,TP4,BG91,,,NP,1
1,571,501,6,1,1,1,BA1,BS01,,,NP,1
1,571,509,6,1,1,2,BA5,BS01,24,18,6,1
1,571,560,6,1,1,1,BA7,BS01,,,NP,1
2,571,505,6,2,1,2,BA4,BG02,,,NP,1
2,571,505,6,2,1,2,BA3,BG01,,,NP,1
2,571,560,6,2,1,1,BA8,BG02,,,NP,1
2,571,568,6,2,1,1,BA11,BG01,,,NP,1
1,602,606,6,1,3,2,BAX01,BSX01,21,24,NP,6
1,604,3005,6,1,1,1,BA*,BS**,0,0,NP,1
1,606,660,6,1,3,1,BA261,BS261,29,35,NP,8
1,606,661,6,1,3,1,BA263,BS263,19,23,NP,7
1,606,3005,6,1,1,2,BA*,BS**,0,0,NP,1
1,608,663,6,1,3,1,BA266,BS266,20,24,NP,10
1,608,663,6,1,3,1,BA264,BS264,20,24,NP,10
1,608,3005,6,1,1,2,BA*,BS**,0,0,NP,1
1,659,606,6,1,3,2,BAX01,BSX01,21,24,NP,6
1,659,659,6,1,3,1,BA262,BS262,23,29,NP,4
1,659,661,6,1,3,1,BA263,BS263,19,23,NP,7
1,660,659,6,1,3,1,BA262,BS262,23,29,NP,4
1,663,663,6,1,3,1,BA264,BS264,20,24,NP,10
2,811,811,6,2,1,1,B11,BG11,,,NP,1
1,2041,2041,6,1,1,2,TP1,BS92,21,17,4,1
1,2647,2647,6,1,1,1,BA*,BS**,33,16,17,1
1,3013,3013,6,1,1,1,BA*,BS**,0,0,NP,1
1,3030,3030,6,1,1,2,BA*,BS**,50,27,23,1
2,8156,8156,6,2,1,2,TP1,BG91,0,0,NP,1
1,8201,8201,6,1,1,2,TP1,BS92,31,19,12,1
2,8534,8534,6,2,1,1,BA*,BG**,0,0,NP,1
1,A310,1253,6,1,1,2,TP1,BS92,0,0,NP,1
2,A310,1253,6,2,1,1,BA*,BG**,20,16,4,1
1,A320,1253,6,1,1,2,TP1,BS92,0,0,NP,1
2,A320,1253,6,2,1,2,TP1,BG91,0,0,NP,1
1,A353,1253,6,1,1,1,BA*,BS**,28,17,11,1
2,A353,1253,6,2,1,1,BA*,BG**,20,16,4,1
1,A362,1253,6,1,1,2,TP1,BS92,0,0,NP,1
2,A362,1253,6,2,1,1,BA*,BG**,20,16,4,1
2,A412,3021,6,2,1,1,BA*,BG**,0,0,NP,1
2,A421,3021,6,2,1,2,BA*,BG**,0,0,NP,1
2,A441,3021,6,2,1,1,BA*,BG**,0,0,NP,1
1,A442,3021,6,1,1,1,BA*,BS**,0,0,NP,1
2,A442,3021,6,2,1,2,BA*,BG**,0,0,NP,1
2,A805,A805,6,2,1,1,B9,BG09,,,NP,1
2,B411,7455,6,2,1,2,BA6,BG06,22,14,8,1
1,B413,7455,6,1,1,1,BA1,BS01,40,16,24,1
2,B413,7455,6,2,1,2,BA6,BG06,22,14,8,1
2,B413,7455,6,2,1,1,BA*,BG**,21,13,8,1
1,B420,7455,6,1,1,1,BA1,BS01,40,16,24,1
1,B421,7455,6,1,1,2,BA6,BS06,37,15,22,1
1,B423,7455,6,1,1,2,BA6,BS06,37,15,22,1
1,B442,7455,6,1,1,2,BA6,BS06,37,15,22,1
2,B442,7455,6,2,1,2,BA6,BG06,22,14,8,1
1,B451,7455,6,1,1,2,BA6,BS06,37,15,22,1
2,B451,7455,6,2,1,2,BA6,BG06,22,14,8,1
1,214,219,8,1,1,2,B3,BS03,24,14,10,1
1,106,106,20,1,2,2,BA311,BS306,24,14,10,3
1,106,106,20,1,2,1,BA307,BS304,20,17,3,3
2,106,159,20,2,2,2,BAX15,BGX15,36,22,14,2
2,107,159,20,2,2,2,BA305,BG301,30,37,NP,2
3,107,109,20,4,2,2,BA315,BG304,14,13,1,3
1,112,103,20,1,1,2,B16,BS16,33,18,15,1
1,903,901,9,1,1,2,A02A01,BS02A01,50,,NP,1
1,903,961,9,1,1,1,A01A61,BS01A61,50,,NP,1
1,903,962,9,1,1,1,A01A62,BS01A62,50,,NP,1
2,903,903,9,2,1,2,A02A03,BG04A03,50,,NP,1
3,903,901,9,3,1,2,A02A01,BG02A01,50,,NP,1
3,903,901,9,3,1,1,A01A01,BG01A01,50,,NP,1
1,960,901,9,1,1,2,A02A01,BS02A01,50,,NP,1
3,960,961,9,3,1,2,A02A61,BG02A61,50,,NP,1
1,961,902,9,1,1,2,A02A02,BS02A02,50,,NP,1
1,961,962,9,1,1,1,A01A62,BS01A62,50,,NP,1
3,961,901,9,3,1,1,A01A01,BG01A01,50,,NP,1
3,961,902,9,3,1,1,A01A02,BG01A02,50,,NP,1
1,962,901,9,1,1,1,A01A01,BS01A01,50,,NP,1
1,962,960,9,1,1,1,A01A60,BS01A60,50,,NP,1
2,962,903,9,2,1,2,A02A03,BG04A03,50,,NP,1
3,962,902,9,3,1,1,A01A02,BG01A02,50,,NP,1
3,962,960,9,3,1,2,A02A60,BG02A60,50,,NP,1
2,1803,1803,9,2,1,1,BX01,BGX01,0,0,NP,1
2,1803,1803,9,2,3,2,BA4,BG02,,,,3
2,5001,5001,9,2,1,2,BX01,BGX01,0,0,NP,1
1,101,108,10,1,1,1,B5,BS05,,,NP,1
2,102,107,10,2,1,1,B8,BS08,,,NP,1
1,103,112,10,1,1,1,B4,BS04,21,17,4,1
2,103,102,10,2,1,2,B9,BS09,,,,1
1,104,107,10,1,1,1,B1,BS01,,,NP,1
2,104,160,10,2,2,2,BAX07,BSX07,15,15,NP,2
1,105,103,10,1,1,1,B3,BS03,24,17,7,1
1,105,107,10,1,1,1,B1,BS01,,,NP,1
1,105,159,10,1,1,1,B6,BS06,,,NP,1
2,106,111,10,2,2,2,BAX08,BSX08,13,15,NP,2
2,108,109,10,2,2,1,BAX05,BSX05,14,15,NP,2
2,110,102,10,2,1,2,B9,BS09,,,,1
2,110,112,10,2,1,1,B11,BS11,,,NP,1
2,111,112,10,2,1,1,B11,BS11,,,NP,1
1,112,107,10,1,1,1,B1,BS01,,,NP,1
1,112,112,10,1,1,1,B4,BS04,21,17,4,1
2,112,103,10,2,1,1,B10,BS10,,,NP,1
1,159,104,10,1,1,1,B7,BS07,,,,1
2,160,103,10,2,1,1,B10,BS10,,,NP,1
1,201,207,10,1,1,3,A12,TS23,16,0,NP,1
3,202,202,10,3,6,1,BA309,BG309,25,23,2,1
1,203,201,10,1,2,3,A18,TS37,15,0,NP,1
1,203,212,10,1,1,2,B8,BS02,,,NP,1
1,204,202,10,1,2,3,A7,TS13,0,0,NP,1
3,204,204,10,3,1,2,B13,BG07,,,,1
1,205,201,10,1,2,3,A16,TS31,0,0,NP,1
2,205,201,10,2,6,1,BA318,BS332,16,15,1,3
2,205,201,10,2,6,1,BA317,BS330,15,16,NP,3
1,206,204,10,1,1,3,A3,TS05,0,0,NP,1
2,206,204,10,2,1,2,B1,BG01,,,,1
2,207,210,10,2,5,1,BA307,BS311,16,15,1,4
2,207,212,10,2,6,1,BA302,BS303,18,18,NP,2
2,208,202,10,2,6,1,BA310,BS316,15,16,NP,1
2,208,204,10,2,1,2,B1,BG01,,,,1
2,208,211,10,2,7,1,BA312,BS320,14,16,NP,1
1,210,212,10,1,1,2,B8,BS02,,,NP,1
2,210,210,10,2,5,1,BA307,BS311,16,15,1,4
1,211,211,10,1,7,1,BA313,BS323,19,18,1,1
2,212,210,10,2,5,1,BA306,BS309,16,17,NP,4
3,212,202,10,3,6,1,BA309,BG309,25,23,2,1
3,259,201,10,3,2,2,B15,BG09,,,,1
1,260,201,10,1,2,3,A18,TS37,15,0,NP,1
1,260,212,10,1,1,2,B8,BS02,,,NP,1
2,260,207,10,2,1,2,B4,BG04,,,,1
3,260,202,10,3,6,1,BA309,BG309,25,23,2,1
1,101,106,12,1,1,2,B2,BS02,,,NP,1
1,102,106,12,1,1,2,B2,BS02,,,NP,1
1,105,112,12,1,1,2,B3,BS03,,,NP,1
1,106,101,12,1,1,1,B5,BS05,,,NP,1
1,106,161,12,1,1,2,B6,BS06,,,NP,1
1,107,104,12,1,1,2,B4,BS04,,,NP,1
2,107,102,12,2,6,1,BA501,BG301,14,13,1,1
1,108,106,12,1,1,2,B2,BS02,,,NP,1
1,108,112,12,1,1,2,B3,BS03,,,NP,1
2,108,101,12,2,2,2,B9,BG03,,,NP,1
2,108,161,12,2,2,2,B22,BG22,,,NP,1
1,109,104,12,1,1,2,B4,BS04,,,NP,1
2,109,102,12,2,6,1,BA502,BG302,13,13,NP,1
1,111,112,12,1,1,2,B3,BS03,,,NP,1
1,161,161,12,1,1,2,B6,BS06,,,NP,1
2,161,102,12,2,6,1,BA501,BG301,14,13,1,1
2,161,109,12,2,6,1,BAX01,BGX01,13,12,1,1
3,502,508,12,3,3,2,BA303,BG305,14,14,NP,2
1,503,506,12,1,3,2,BAX02,BSX02,,23,NP,2
2,503,503,12,2,3,1,BAX03,BGX01,18,19,np,2
3,503,503,12,3,3,1,BAX08,BGX06,14,13,1,2
3,503,1030,12,3,1,2,TP1,BG55,,,NP,1
2,504,503,12,2,3,1,BAX03,BGX01,18,19,np,2
2,504,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
3,504,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
1,505,503,12,1,3,1,BAX01,BSX01,,23,NP,2
1,505,508,12,1,3,2,BA303,BS303,,17,NP,2
2,505,504,12,2,3,1,BAX05,BGX03,15,18,np,2
3,505,563,12,3,1,2,TP3,BG59,,,NP,1
3,505,1030,12,3,1,1,BA*,BG**,,,NP,1
1,506,508,12,1,3,2,BA303,BS303,,17,NP,2
2,506,508,12,2,3,2,BA303,BG306,15,15,NP,2
3,506,503,12,3,1,1,TP1,BG55,,,NP,1
2,507,504,12,2,3,1,BAX05,BGX03,15,18,np,2
1,508,508,12,1,3,2,BA303,BS303,,17,NP,2
2,508,508,12,2,3,2,BA303,BG306,15,15,NP,2
2,508,565,12,2,3,1,BA501,BG308,17,20,NP,2
3,508,508,12,3,3,2,BA303,BG305,14,14,NP,2
1,509,563,12,1,1,2,TP3,BS57,,,NP,1
1,509,1030,12,1,1,2,TP1,BS55,,,NP,1
3,509,503,12,3,1,1,TP1,BG55,,,NP,1
3,509,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
1,561,508,12,1,3,2,BA303,BS303,,17,NP,2
3,561,503,12,3,3,1,BAX08,BGX06,14,13,1,2
3,561,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
3,561,508,12,3,3,2,BA303,BG305,14,14,NP,2
1,562,503,12,1,3,1,BAX01,BSX01,,23,NP,2
1,562,508,12,1,3,2,BA303,BS303,,17,NP,2
3,562,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
2,563,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
1,564,565,12,1,3,1,BA501,BS304,,18,NP,2
1,564,1030,12,1,1,2,TP1,BS55,,,NP,1
2,564,1030,12,2,1,1,BA*,BG**,,,NP,1
3,564,1030,12,3,1,1,BA*,BG**,,,NP,1
1,565,503,12,1,3,1,BAX01,BSX01,,23,NP,2
2,565,508,12,2,3,2,BA303,BG306,15,15,NP,2
2,566,503,12,2,3,1,BAX03,BGX01,18,19,np,2
3,566,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
